17-10-05 21:39:12 Search by query: memory, threshold:0.14, doc:opencl, issues:
17-10-05 21:39:14 Search by query: memory, threshold:0.14, doc:opencl, issues:
17-10-05 21:39:16 Search by query: memory, threshold:0.14, doc:opencl, issues:
17-10-05 21:39:16 Search by query: memory, threshold:0.1, doc:cuda, issues:
17-10-05 21:39:18 Search by query: memory, threshold:0.14, doc:opencl, issues:
17-10-05 21:39:20 Search by query: memory, threshold:0.14, doc:opencl, issues:
17-10-05 21:39:23 Search by query: memory, threshold:0.1, doc:cuda, issues:
17-10-05 21:39:23 Search by query: memory, threshold:0.14, doc:opencl, issues:
17-10-05 21:39:27 Search by query: memory, threshold:0.14, doc:opencl, issues:
17-10-05 21:39:31 Search by query: memory, threshold:0.14, doc:opencl, issues:
